Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
35.4,1685634.0,8.71e-06,207.9,131.12743538,90 ng/ml,Normal
37.6,2106792.0,6.79e-06,281.3,97.14417847,150 ng/ml,Normal
48.34,764000.0,8.71e-06,248.8,33.48192468,90 ng/ml,Normal
37.08,1868797.0,8.71e-06,104.2,11.32268527,28 ng/ml,Normal
61.58,2683938.0,6.79e-06,277.1,42.88856953,360 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,155.02791352,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,123.47145816,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.7,0.0,120 ng/ml,Normal
37.44,911962.0,6.79e-06,427.1,0.0,0,Normal
38.42,1050850.0,8.71e-06,231.2,88.591269,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,175.60096377,360 ng/ml,Normal
36.52,764000.0,8.71e-06,269.8,102.4859301,270 ng/ml,Normal
46.42,764000.0,6.79e-06,191.3,0.0,28 ng/ml,Normal
34.76,797856.0,8.71e-06,199.3,94.79731881,270 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,0,Normal
45.79,7934354.0,6.79e-06,114.0,20.95100102,28 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,144.93561875,360 ng/ml,Normal
38.92,3504991.0,6.79e-06,409.3,79.68862389,270 ng/ml,Normal
35.44,4634923.0,6.79e-06,433.5,37.81986558,57 ng/ml,Normal
43.7,764000.0,8.71e-06,210.5,3.44947628,28 ng/ml,Normal
40.41,764000.0,8.71e-06,131.4,131.72447355,180 ng/ml,Normal
35.97,1618921.0,6.79e-06,265.0,80.07160722,180 ng/ml,Normal
31.25,764000.0,8.71e-06,191.5,115.70494723,0,Normal
31.59,764000.0,6.79e-06,104.2,61.43140596,0,Normal
36.96,764000.0,8.71e-06,260.7,106.47378538,28 ng/ml,Normal
31.25,1811163.0,8.71e-06,104.2,92.87569288,240 ng/ml,Normal
43.72,1928259.0,8.71e-06,162.9,23.29312601,200 ng/ml,Normal
40.08,892397.0,6.79e-06,157.0,52.23922892,28 ng/ml,Normal
39.19,2133922.0,6.79e-06,319.8,160.96342919,300 ng/ml,Normal
33.56,3412487.0,6.79e-06,251.6,21.51646747,360 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,140.4740227,270 ng/ml,Normal
45.61,764000.0,6.79e-06,331.0,66.07814721,28 ng/ml,Normal
50.27,764000.0,8.71e-06,119.0,55.46994138,90 ng/ml,Normal
45.4,1127493.0,6.79e-06,254.5,18.35786386,200 ng/ml,Normal
31.25,764000.0,8.71e-06,130.9,41.40493792,270 ng/ml,Normal
31.25,887902.0,6.79e-06,119.7,147.7671195,90 ng/ml,Normal
36.9,3103227.0,6.79e-06,377.2,96.9969464,200 ng/ml,Normal
43.58,764000.0,8.71e-06,131.6,152.62628474,180 ng/ml,Normal
31.25,764000.0,6.79e-06,128.7,63.74184568,57 ng/ml,Normal
31.25,764000.0,8.71e-06,154.6,156.61103542,90 ng/ml,Normal
31.7,764000.0,8.71e-06,104.2,113.1903272,28 ng/ml,Normal
59.1,2828082.0,8.71e-06,137.2,114.25875125,57 ng/ml,Normal
31.25,764000.0,6.79e-06,193.0,54.48730445,57 ng/ml,Normal
42.67,3008775.0,6.79e-06,274.8,28.22233451,28 ng/ml,Normal
35.84,2370007.0,6.79e-06,491.8,86.49953882,300 ng/ml,Normal
51.43,2159174.0,6.79e-06,353.4,1.89158314,0,Normal
31.25,764000.0,8.71e-06,113.3,102.70002772,90 ng/ml,Normal
40.12,2307206.0,6.79e-06,116.7,137.20934008,120 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,15.74989429,200 ng/ml,Normal
61.58,2242432.0,6.79e-06,448.6,42.39017861,240 ng/ml,Normal
35.87,764000.0,6.79e-06,104.2,120.72305056,270 ng/ml,Normal
31.25,7899844.0,8.71e-06,104.2,118.38982252,28 ng/ml,Normal
42.39,764000.0,8.71e-06,142.1,106.45208118,90 ng/ml,Normal
33.21,764000.0,6.79e-06,104.2,26.60679163,28 ng/ml,Normal
31.52,1217549.0,8.71e-06,245.2,184.306769,180 ng/ml,Normal
44.65,764000.0,8.71e-06,277.8,113.78881813,90 ng/ml,Normal
35.88,764000.0,8.71e-06,104.2,60.6920897,330 ng/ml,Normal
31.25,853595.0,8.71e-06,196.0,147.43888429,200 ng/ml,Normal
33.64,764000.0,6.79e-06,275.7,55.78610349,106 ng/ml,Normal
44.63,764000.0,8.71e-06,124.3,1.33161663,150 ng/ml,Normal
32.6,764000.0,8.71e-06,128.4,85.28780727,200 ng/ml,Normal
35.79,2248804.0,8.71e-06,132.9,40.74687787,150 ng/ml,Normal
31.25,764000.0,8.71e-06,180.5,147.7781878,10 ng/ml,Normal
31.25,764000.0,8.71e-06,217.2,152.27871266,150 ng/ml,Normal
49.33,1847239.0,8.71e-06,134.6,97.70330973,270 ng/ml,Normal
49.65,764000.0,6.79e-06,263.8,133.22882012,106 ng/ml,Normal
44.48,764000.0,8.71e-06,104.2,96.23890455,120 ng/ml,Normal
31.51,905953.0,6.79e-06,228.7,52.52589111,180 ng/ml,Normal
44.2,2723047.0,6.79e-06,329.4,7.88425082,0,Normal
33.23,764000.0,8.71e-06,104.2,0.0,10 ng/ml,Normal
45.66,764000.0,8.71e-06,148.5,117.83677447,150 ng/ml,Normal
40.54,764000.0,8.71e-06,172.4,97.82190202,0,Normal
43.71,1581250.0,8.71e-06,226.8,184.306769,300 ng/ml,Normal
39.25,764000.0,6.79e-06,313.5,131.44263936,180 ng/ml,Normal
34.55,890344.0,6.79e-06,154.3,14.23177612,106 ng/ml,Normal
31.86,764000.0,8.71e-06,104.2,98.50725486,28 ng/ml,Normal
31.25,764000.0,8.71e-06,137.7,126.57880477,28 ng/ml,Normal
36.4,1048208.0,8.71e-06,210.2,132.17705451,57 ng/ml,Normal
34.07,3638808.0,6.79e-06,309.8,171.20794889,270 ng/ml,Normal
34.71,1718024.0,6.79e-06,194.2,114.49978702,90 ng/ml,Normal
31.37,764000.0,8.71e-06,163.8,70.27922907,57 ng/ml,Normal
33.87,1662631.0,8.71e-06,104.2,19.74797173,300 ng/ml,Normal
31.25,764000.0,8.71e-06,176.1,131.98278061,150 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,0.5874957,240 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,105.41269197,240 ng/ml,Normal
38.08,1885380.0,6.79e-06,388.4,59.71269114,57 ng/ml,Normal
37.24,764000.0,8.71e-06,104.2,95.50202329,106 ng/ml,Normal
31.25,764000.0,8.71e-06,150.8,119.1417205,270 ng/ml,Normal
31.68,764000.0,6.79e-06,104.2,50.78367248,28 ng/ml,Normal
31.25,764000.0,8.71e-06,120.0,27.10831204,28 ng/ml,Normal
47.54,4923248.0,6.79e-06,256.9,16.17617637,28 ng/ml,Normal
33.62,764000.0,8.71e-06,274.7,72.77098457,200 ng/ml,Normal
54.69,764000.0,8.71e-06,250.9,122.00228876,240 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,0.0,270 ng/ml,Normal
31.27,764000.0,8.71e-06,246.5,137.70174267,10 ng/ml,Normal
60.33,1803822.0,6.79e-06,267.4,0.0,120 ng/ml,Normal
31.25,764000.0,8.71e-06,106.9,99.00122141,28 ng/ml,Normal
31.25,5677722.0,8.71e-06,125.0,48.54506007,200 ng/ml,Normal
40.62,1510172.0,6.79e-06,480.9,184.306769,300 ng/ml,Normal
61.58,4032787.0,6.79e-06,493.8,0.0,106 ng/ml,Normal
31.25,764000.0,8.71e-06,122.1,133.47776671,90 ng/ml,Normal
32.55,764000.0,6.79e-06,178.6,0.0,360 ng/ml,Normal
57.2,764000.0,8.71e-06,349.2,118.87288642,240 ng/ml,Normal
31.25,764000.0,8.71e-06,121.4,184.306769,90 ng/ml,Normal
48.0,2653027.0,8.71e-06,182.6,117.90667152,300 ng/ml,Normal
31.25,1741111.0,8.71e-06,156.7,157.50774213,0,Normal
31.6,3336406.0,6.79e-06,418.6,115.69078677,180 ng/ml,Normal
31.25,3605788.0,8.71e-06,167.5,119.40992619,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,6.8517132,28 ng/ml,Normal
41.54,2747700.0,8.71e-06,104.2,96.91858326,360 ng/ml,Normal
55.87,3365746.0,8.71e-06,302.4,157.77061276,270 ng/ml,Normal
44.41,764000.0,6.79e-06,265.8,12.78600321,10 ng/ml,Normal
35.22,3205974.0,6.79e-06,249.1,164.95918595,150 ng/ml,Normal
31.25,3091845.0,6.79e-06,129.3,123.90661852,270 ng/ml,Normal
32.8,764000.0,6.79e-06,374.9,109.39977421,200 ng/ml,Normal
31.25,764000.0,8.71e-06,245.2,108.2493598,360 ng/ml,Normal
31.35,764000.0,8.71e-06,104.2,79.5040433,28 ng/ml,Normal
44.16,764000.0,8.71e-06,177.7,109.71721798,150 ng/ml,Normal
48.99,2869148.0,6.79e-06,394.6,49.24231025,90 ng/ml,Normal
35.39,1267695.0,8.71e-06,140.5,41.55712864,106 ng/ml,Normal
43.26,764000.0,8.71e-06,104.2,75.56921353,150 ng/ml,Normal
38.0,764000.0,6.79e-06,215.5,25.34152102,0,Normal
42.43,764000.0,8.71e-06,218.0,156.20358625,300 ng/ml,Normal
40.78,764000.0,8.71e-06,153.6,120.37115445,120 ng/ml,Normal
45.05,764000.0,6.79e-06,338.6,75.38084085,10 ng/ml,Normal
31.25,764000.0,8.71e-06,112.7,5.96232937,28 ng/ml,Normal
44.07,1902344.0,8.71e-06,179.2,37.40784973,90 ng/ml,Normal
37.77,2924835.0,8.71e-06,134.3,110.77243971,57 ng/ml,Normal
33.1,1144681.0,8.71e-06,252.9,91.15181565,28 ng/ml,Normal
49.04,764000.0,6.79e-06,354.7,62.0267083,240 ng/ml,Normal
31.25,1102233.0,8.71e-06,104.2,115.9713642,300 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,97.41302421,0,Normal
38.17,764000.0,6.79e-06,373.9,2.84080674,270 ng/ml,Normal
47.25,1616621.0,8.71e-06,184.9,82.85414091,106 ng/ml,Normal
41.29,8299524.0,6.79e-06,319.5,0.0,28 ng/ml,Normal
37.83,764000.0,8.71e-06,424.8,172.07831939,240 ng/ml,Normal
38.92,4959339.0,8.71e-06,128.5,89.41901658,57 ng/ml,Normal
31.78,1311704.0,6.79e-06,111.8,68.24027385,150 ng/ml,Normal
35.65,1692020.0,8.71e-06,146.8,115.4844211,90 ng/ml,Normal
33.13,764000.0,8.71e-06,173.4,78.98071526,57 ng/ml,Normal
31.25,764000.0,8.71e-06,119.7,88.05739275,330 ng/ml,Normal
33.94,764000.0,6.79e-06,206.4,110.414927,180 ng/ml,Normal
54.22,764000.0,6.79e-06,207.3,55.63308218,300 ng/ml,Normal
45.17,764000.0,6.79e-06,207.8,156.28795173,180 ng/ml,Normal
37.63,764000.0,8.71e-06,205.4,120.4384664,28 ng/ml,Normal
55.11,1924675.0,6.79e-06,186.1,0.0,0,Normal
36.01,764000.0,8.71e-06,152.2,107.5215038,90 ng/ml,Normal
50.16,5111451.0,6.79e-06,365.2,6.41685148,270 ng/ml,Normal
40.91,764000.0,8.71e-06,104.2,169.09465593,106 ng/ml,Normal
31.25,764000.0,6.79e-06,248.1,174.34626373,90 ng/ml,Normal
31.25,764000.0,8.71e-06,156.1,109.66498418,90 ng/ml,Normal
37.58,764000.0,6.79e-06,327.5,80.02018067,57 ng/ml,Normal
47.4,3279920.0,8.71e-06,343.9,137.88734982,180 ng/ml,Normal
42.63,895416.0,6.79e-06,147.7,0.0,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,79.60978556,28 ng/ml,Normal
37.12,3074960.0,6.79e-06,167.4,0.0,57 ng/ml,Normal
37.73,764000.0,6.79e-06,283.5,130.74401109,240 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,98.45492306,28 ng/ml,Normal
31.25,974067.0,8.71e-06,235.9,133.45441067,300 ng/ml,Normal
40.39,764000.0,8.71e-06,142.0,66.80631895,300 ng/ml,Normal
44.4,3269054.0,8.71e-06,256.8,27.56340654,90 ng/ml,Normal
37.54,7595892.0,6.79e-06,178.4,100.60552411,10 ng/ml,Normal
36.88,3236382.0,8.71e-06,493.8,83.32325161,106 ng/ml,Normal
38.28,2578042.0,6.79e-06,276.9,66.76192286,330 ng/ml,Normal
31.28,764000.0,8.71e-06,104.2,36.10119275,28 ng/ml,Normal
46.61,2793412.0,6.79e-06,333.8,52.95461207,57 ng/ml,Normal
31.25,764000.0,6.79e-06,198.9,138.37597899,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,92.63036612,240 ng/ml,Normal
48.15,764000.0,6.79e-06,243.1,28.22676432,10 ng/ml,Normal
31.25,764000.0,8.71e-06,183.9,184.306769,0,Normal
31.55,2495922.0,8.71e-06,182.5,81.40492044,90 ng/ml,Normal
39.55,764000.0,8.71e-06,128.9,148.02893245,90 ng/ml,Normal
53.91,2163165.0,6.79e-06,276.2,6.94622618,300 ng/ml,Normal
33.44,764000.0,8.71e-06,106.2,74.5286251,0,Normal
31.83,764000.0,8.71e-06,167.0,142.59236765,180 ng/ml,Normal
36.7,764000.0,8.71e-06,325.3,184.306769,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,112.04116177,28 ng/ml,Normal
36.64,764000.0,8.71e-06,104.2,90.37969034,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,91.43094965,90 ng/ml,Normal
57.71,1053519.0,6.79e-06,358.0,78.21589415,106 ng/ml,Normal
54.15,1955865.0,6.79e-06,399.2,0.0,200 ng/ml,Normal
33.32,2128749.0,8.71e-06,218.5,138.77307223,300 ng/ml,Normal
35.95,764000.0,6.79e-06,227.6,166.99749568,90 ng/ml,Normal
31.98,764000.0,6.79e-06,104.2,78.52589839,28 ng/ml,Normal
45.65,764000.0,8.71e-06,266.5,137.5288961,180 ng/ml,Normal
36.29,764000.0,8.71e-06,233.7,144.93449886,200 ng/ml,Normal
39.85,1361824.0,6.79e-06,167.5,52.10369976,57 ng/ml,Normal
34.62,764000.0,8.71e-06,104.2,59.16146292,28 ng/ml,Normal
37.22,6642731.0,6.79e-06,210.3,91.28552459,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,106 ng/ml,Normal
31.25,764000.0,8.71e-06,108.8,148.79961356,120 ng/ml,Normal
44.33,3347752.0,8.71e-06,104.2,98.66880448,28 ng/ml,Normal
45.72,1333049.0,6.79e-06,152.5,59.36962664,270 ng/ml,Normal
35.91,764000.0,6.79e-06,199.7,123.93597845,90 ng/ml,Normal
39.58,974650.0,8.71e-06,165.1,79.04469319,120 ng/ml,Normal
61.58,2231118.0,6.79e-06,269.7,0.0,90 ng/ml,Normal
40.52,9238936.0,6.79e-06,315.5,159.14506698,120 ng/ml,Normal
31.25,764000.0,8.71e-06,155.6,27.64637837,300 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,86.26980381,270 ng/ml,Normal
43.14,1110517.0,6.79e-06,380.2,92.46998111,200 ng/ml,Normal
32.01,764000.0,8.71e-06,152.3,136.40413507,180 ng/ml,Normal
31.25,1730209.0,6.79e-06,166.2,125.54494816,0,Normal
31.25,764000.0,8.71e-06,104.2,106.94037592,106 ng/ml,Normal
33.8,1699318.0,6.79e-06,313.0,184.306769,106 ng/ml,Normal
56.71,764000.0,8.71e-06,149.4,48.19243291,270 ng/ml,Normal
55.35,818365.0,8.71e-06,219.3,121.18539639,106 ng/ml,Normal
31.25,764000.0,8.71e-06,313.2,71.01349647,28 ng/ml,Normal
34.07,764000.0,8.71e-06,186.8,100.93758563,10 ng/ml,Normal
35.61,764000.0,6.79e-06,242.2,119.92044309,57 ng/ml,Normal
44.91,764000.0,6.79e-06,206.4,53.38537374,28 ng/ml,Normal
31.25,1250735.0,8.71e-06,104.2,82.02181343,330 ng/ml,Normal
42.69,764000.0,6.79e-06,249.2,11.87115419,0,Normal
58.64,1739510.0,6.79e-06,286.4,129.08123661,0,Normal
45.76,764000.0,8.71e-06,250.2,158.25805359,10 ng/ml,Normal
37.84,764000.0,6.79e-06,104.2,80.85726655,90 ng/ml,Normal
52.78,764000.0,8.71e-06,219.4,184.306769,180 ng/ml,Normal
32.04,764000.0,6.79e-06,249.5,98.38525078,180 ng/ml,Normal
37.2,764000.0,6.79e-06,104.2,45.52373389,28 ng/ml,Normal
31.25,764000.0,8.71e-06,174.4,99.79391859,240 ng/ml,Normal
37.05,891090.0,6.79e-06,359.5,184.306769,240 ng/ml,Normal
34.3,19360765.0,6.79e-06,199.1,107.68887066,200 ng/ml,Normal
31.25,764000.0,8.71e-06,139.4,125.01870606,28 ng/ml,Normal
31.25,764000.0,6.79e-06,156.4,132.61377029,360 ng/ml,Normal
34.39,3447451.0,8.71e-06,202.0,117.15799324,330 ng/ml,Normal
31.89,764000.0,6.79e-06,216.9,143.22877949,90 ng/ml,Normal
53.56,1739667.0,8.71e-06,124.0,32.20459653,28 ng/ml,Normal
43.57,828290.0,8.71e-06,194.5,137.77457944,270 ng/ml,Normal
34.48,764000.0,8.71e-06,127.2,140.44078669,270 ng/ml,Normal
41.14,764000.0,6.79e-06,147.3,84.24226933,28 ng/ml,Normal
47.79,764000.0,8.71e-06,262.8,150.9506719,300 ng/ml,Normal
31.25,764000.0,8.71e-06,106.9,95.14561571,57 ng/ml,Normal
31.25,764000.0,8.71e-06,121.4,101.04701966,200 ng/ml,Normal
36.8,1370562.0,6.79e-06,320.4,0.0,180 ng/ml,Normal
34.0,4313740.0,8.71e-06,134.1,184.306769,360 ng/ml,Normal
35.06,1275640.0,8.71e-06,118.9,135.84647367,28 ng/ml,Normal
39.42,764000.0,8.71e-06,161.5,34.67410343,240 ng/ml,Normal
34.55,2005094.0,8.71e-06,116.1,66.90578747,90 ng/ml,Normal
31.25,764000.0,8.71e-06,234.6,172.07372782,0,Normal
31.25,764000.0,8.71e-06,127.6,0.0,200 ng/ml,Normal
31.25,764000.0,8.71e-06,152.1,51.97508908,0,Normal
50.07,764000.0,8.71e-06,247.3,57.29178149,150 ng/ml,Normal
50.42,764000.0,8.71e-06,120.1,103.8623348,106 ng/ml,Normal
39.64,764000.0,8.71e-06,126.8,159.56411951,200 ng/ml,Normal
35.35,2784795.0,6.79e-06,168.0,17.73217813,150 ng/ml,Normal
36.37,2207084.0,8.71e-06,107.1,49.84861867,28 ng/ml,Normal
31.25,764000.0,8.71e-06,110.2,107.67268506,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,19.32050132,150 ng/ml,Normal
31.25,764000.0,8.71e-06,116.8,160.65678308,120 ng/ml,Normal
42.23,1606196.0,8.71e-06,294.0,0.0,28 ng/ml,Normal
49.2,1099207.0,6.79e-06,185.6,4.14966618,360 ng/ml,Normal
40.17,764000.0,8.71e-06,104.2,184.306769,28 ng/ml,Normal
44.66,918558.0,8.71e-06,141.2,108.51740061,0,Normal
45.42,764000.0,6.79e-06,104.2,18.84751959,28 ng/ml,Normal
58.91,1497888.0,6.79e-06,471.0,101.3656891,150 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,10.21198515,330 ng/ml,Normal
45.77,764000.0,6.79e-06,141.2,8.3865116,200 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,137.58988997,28 ng/ml,Normal
39.02,997186.0,8.71e-06,262.5,94.48961502,0,Normal
44.92,777527.0,8.71e-06,253.6,166.93601963,106 ng/ml,Normal
32.49,872119.0,6.79e-06,141.3,75.08117387,270 ng/ml,Normal
32.28,4412253.0,8.71e-06,216.2,184.306769,120 ng/ml,Normal
36.19,2815115.0,8.71e-06,188.4,123.00474473,270 ng/ml,Normal
40.64,764000.0,8.71e-06,405.0,134.17627988,330 ng/ml,Normal
38.11,764000.0,8.71e-06,165.6,132.0770976,28 ng/ml,Normal
31.25,903533.0,8.71e-06,141.5,113.40132488,90 ng/ml,Normal
40.61,764000.0,6.79e-06,148.6,17.95388637,240 ng/ml,Normal
31.25,764000.0,8.71e-06,109.2,99.47369374,57 ng/ml,Normal
32.87,764000.0,8.71e-06,104.2,170.8675006,0,Normal
33.73,2601460.0,6.79e-06,164.7,38.18786019,28 ng/ml,Normal
34.54,764000.0,8.71e-06,144.0,78.46188469,0,Normal
32.6,2268745.0,8.71e-06,104.2,47.83350634,150 ng/ml,Normal
33.88,764000.0,8.71e-06,326.5,66.74022177,28 ng/ml,Normal
31.25,764000.0,6.79e-06,156.3,30.17761019,0,Normal
47.8,764000.0,6.79e-06,439.2,110.15915527,0,Normal
31.25,764000.0,8.71e-06,104.2,56.98246318,360 ng/ml,Normal
40.49,764000.0,6.79e-06,222.4,79.28997834,240 ng/ml,Normal
36.85,764000.0,8.71e-06,185.9,24.73470553,106 ng/ml,Normal
40.96,2096664.0,6.79e-06,104.2,135.07881938,120 ng/ml,Normal
34.75,764000.0,8.71e-06,253.5,184.306769,90 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,54.74109148,90 ng/ml,Normal
33.53,1772141.0,8.71e-06,175.6,141.71981957,120 ng/ml,Normal
51.22,764000.0,6.79e-06,368.6,0.0,200 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,165.15741993,28 ng/ml,Normal
38.19,901283.0,6.79e-06,198.7,0.0,270 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,104.79507727,0,Normal
31.25,979297.0,8.71e-06,147.3,95.63427675,240 ng/ml,Normal
44.27,7736110.0,6.79e-06,201.1,184.306769,240 ng/ml,Normal
41.06,1516349.0,8.71e-06,295.3,119.58397042,180 ng/ml,Normal
51.28,1106165.0,6.79e-06,418.7,52.48210319,270 ng/ml,Normal
35.58,1377296.0,6.79e-06,250.6,18.51936526,200 ng/ml,Normal
33.42,764000.0,8.71e-06,104.2,0.0,28 ng/ml,Normal
45.93,764000.0,6.79e-06,228.4,78.031396,57 ng/ml,Normal
57.67,1407323.0,8.71e-06,104.2,89.83242841,90 ng/ml,Normal
47.31,764000.0,8.71e-06,353.5,117.67572725,180 ng/ml,Normal
43.46,1179635.0,8.71e-06,155.0,96.75935664,106 ng/ml,Normal
37.89,764000.0,6.79e-06,245.8,0.0,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,66.76906686,28 ng/ml,Normal
35.95,6332386.0,6.79e-06,151.7,55.81314897,28 ng/ml,Normal
33.21,764000.0,8.71e-06,143.6,122.03420579,28 ng/ml,Normal
61.58,764000.0,8.71e-06,253.7,0.0,90 ng/ml,Normal
31.25,1394118.0,8.71e-06,177.6,45.31557328,360 ng/ml,Normal
31.25,764000.0,6.79e-06,192.6,78.355906,90 ng/ml,Normal
31.25,2213261.0,6.79e-06,104.2,118.04878317,300 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,59.96785626,240 ng/ml,Normal
31.25,780374.0,6.79e-06,105.0,0.0,90 ng/ml,Normal
31.25,1340421.0,8.71e-06,215.0,92.81489927,10 ng/ml,Normal
31.25,764000.0,8.71e-06,150.4,55.61071849,300 ng/ml,Normal
39.05,764000.0,6.79e-06,238.5,75.04605814,150 ng/ml,Normal
31.25,2757738.0,8.71e-06,131.3,57.04797397,330 ng/ml,Normal
33.49,764000.0,8.71e-06,143.4,59.46699846,0,Normal
41.76,2550437.0,8.71e-06,392.3,148.10114083,0,Normal
44.28,764000.0,6.79e-06,313.4,90.19905544,90 ng/ml,Normal
32.47,1208782.0,8.71e-06,257.4,184.306769,300 ng/ml,Normal
31.25,764000.0,8.71e-06,119.0,169.9300919,240 ng/ml,Normal
47.62,1246518.0,8.71e-06,240.2,122.94561735,10 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,0.0,360 ng/ml,Normal
45.3,764000.0,6.79e-06,118.4,162.05846321,0,Normal
31.25,2256967.0,6.79e-06,150.6,14.00881733,106 ng/ml,Normal
31.25,764000.0,8.71e-06,114.1,184.306769,106 ng/ml,Normal
36.03,895817.0,6.79e-06,341.0,6.86907781,90 ng/ml,Normal
35.95,2556527.0,8.71e-06,352.6,184.306769,330 ng/ml,Normal
43.94,2395611.0,8.71e-06,178.5,184.306769,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,126.27163604,28 ng/ml,Normal
40.06,764000.0,8.71e-06,104.2,79.17645669,28 ng/ml,Normal
31.25,764000.0,6.79e-06,225.3,17.9944577,28 ng/ml,Normal
51.56,2496083.0,6.79e-06,402.4,108.72241929,57 ng/ml,Normal
33.94,2227791.0,6.79e-06,122.6,89.60787863,0,Normal
56.07,764000.0,6.79e-06,210.8,0.0,120 ng/ml,Normal
37.42,764000.0,8.71e-06,155.6,114.84320304,106 ng/ml,Normal
47.8,764000.0,8.71e-06,139.6,11.82424922,90 ng/ml,Normal
45.96,2571213.0,8.71e-06,222.4,124.82011745,150 ng/ml,Normal
60.88,3281391.0,6.79e-06,382.2,41.55339254,150 ng/ml,Normal
31.25,838770.0,8.71e-06,104.2,82.13500028,28 ng/ml,Normal
53.86,3100773.0,8.71e-06,219.3,81.25811377,90 ng/ml,Normal
45.55,764000.0,6.79e-06,158.2,82.0351678,240 ng/ml,Normal
34.81,764000.0,8.71e-06,116.4,12.79197599,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,105.81389461,180 ng/ml,Normal
35.11,764000.0,6.79e-06,170.7,76.76071878,90 ng/ml,Normal
36.06,2718615.0,6.79e-06,113.3,103.47062484,0,Normal
31.25,764000.0,8.71e-06,144.5,76.56530009,120 ng/ml,Normal
44.09,3395142.0,8.71e-06,144.3,177.87434583,106 ng/ml,Normal
31.25,764000.0,6.79e-06,284.0,94.83517439,0,Normal
37.16,764000.0,8.71e-06,166.3,141.65987404,330 ng/ml,Normal
42.02,764000.0,6.79e-06,241.2,25.51049462,180 ng/ml,Normal
61.58,3025374.0,6.79e-06,436.9,63.51958682,120 ng/ml,Normal
46.93,10403673.0,6.79e-06,104.2,82.9112066,200 ng/ml,Normal
40.65,764000.0,8.71e-06,104.2,0.0,150 ng/ml,Normal
39.55,764000.0,8.71e-06,221.7,105.66668432,180 ng/ml,Normal
31.25,2317883.0,6.79e-06,104.2,136.16430629,28 ng/ml,Normal
42.13,764000.0,6.79e-06,145.8,121.65567482,0,Normal
54.06,764000.0,6.79e-06,349.3,0.0,150 ng/ml,Normal
31.25,4269813.0,6.79e-06,221.2,29.45234085,360 ng/ml,Normal
31.25,764000.0,6.79e-06,331.2,80.65697009,0,Normal
31.25,764000.0,8.71e-06,104.2,173.62549886,240 ng/ml,Normal
40.66,1300862.0,6.79e-06,225.9,16.55389853,0,Normal
33.24,764000.0,8.71e-06,243.2,73.03921204,180 ng/ml,Normal
31.71,966630.0,8.71e-06,121.9,65.99879482,90 ng/ml,Normal
46.87,2847783.0,8.71e-06,351.9,109.09474884,150 ng/ml,Normal
34.75,764000.0,8.71e-06,142.7,107.13484115,28 ng/ml,Normal
36.3,2958208.0,8.71e-06,175.2,128.64720858,57 ng/ml,Normal
52.56,764000.0,6.79e-06,218.5,0.0,28 ng/ml,Normal
38.03,764000.0,6.79e-06,228.0,69.99992242,240 ng/ml,Normal
31.25,871224.0,8.71e-06,104.2,137.21969911,300 ng/ml,Normal
31.25,764000.0,8.71e-06,193.4,79.85329444,106 ng/ml,Normal
32.53,2559851.0,6.79e-06,284.4,87.81234577,300 ng/ml,Normal
35.21,764000.0,8.71e-06,155.5,87.77708558,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,71.28778848,90 ng/ml,Normal
31.25,1607641.0,6.79e-06,263.2,120.8820602,180 ng/ml,Normal
51.36,1452344.0,6.79e-06,216.7,140.85329405,240 ng/ml,Normal
44.24,10162686.0,6.79e-06,349.2,81.70036486,300 ng/ml,Normal
35.96,3628113.0,8.71e-06,182.9,43.18125738,106 ng/ml,Normal
